capri_step pdb run acc_top1 acc_top5 acc_top10 acc_top20 acc_top48 med_top1 med_top5 med_top10 med_top20 med_top48 high_top1 high_top5 high_top10 high_top20 high_top48
7 7n4i run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7n4i run-af2ens-Para-Epi-mpi-196-clt 1 4 8 12 21 0 1 1 1 1 0 0 0 0 0
7 7n4i run-ab-Para-Epi-mpi-50-50 1 5 10 20 27 0 0 0 0 0 0 0 0 0 0
7 7n4i run-af2ens-CDR-EpiVag-mpi-196-clt 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7n4i run-af2abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7n4i run-af2abens-Para-Epi-mpi-50-50 0 3 7 13 15 0 1 2 4 4 0 0 0 0 0
7 7n4i run-ens-CDR-EpiVag-mpi-196-clt 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7n4i run-ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7n4i run-af2ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7n4i run-af2-CDR-EpiVag-AA-mpi-50-50 0 3 5 9 9 0 2 4 8 8 0 0 0 0 0
7 7n4i run-ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7n4i run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7n4i run-af2af2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7n4i run-af2ens-Para-Epi-mpi-50-50 1 5 5 5 5 0 3 3 3 3 0 0 0 0 0
7 7mdj run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7mdj run-af2ig-CDR-EpiVag-mpi-50-50 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0
7 7mdj run-af2ab-CDR-EpiVag-mpi-50-50 0 0 1 2 3 0 0 0 0 0 0 0 0 0 0
7 7mdj run-abl-Para-Epi-mpi-50-50 1 5 10 19 30 0 1 4 6 6 0 0 0 0 0
7 7mdj run-af2af2-Para-Epi-mpi-50-50 1 4 7 12 24 0 0 2 4 4 0 0 0 0 0
7 7mdj run-ens-CDR-EpiVag-AA-mpi-50-50 0 3 4 11 16 0 0 0 0 0 0 0 0 0 0
7 7mdj run-ens-CDR-EpiVag-AA-mpi-196-clt 1 4 7 7 16 0 0 0 0 0 0 0 0 0 0
7 7mdj run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 1 3 6 12 0 0 0 0 0 0 0 0 0 0
7 7mdj run-abl-CDR-EpiVag-AA-mpi-50-50 1 5 9 11 18 0 0 0 0 0 0 0 0 0 0
7 7mdj run-abens-CDR-EpiVag-AA-mpi-50-50 1 4 5 10 13 0 1 2 3 3 0 0 0 0 0
7 7mdj run-ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0
7 7mdj run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
7 7mdj run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 1 3 6 6 0 0 0 0 0 0 0 0 0 0
7 7mdj run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7mdj run-af2ig-Para-Epi-mpi-50-50 0 1 4 9 14 0 0 0 0 0 0 0 0 0 0
7 7mdj run-af2ab-Para-Epi-mpi-50-50 1 4 7 11 11 1 1 1 1 1 0 0 0 0 0
7 7mdj run-af2ens-CDR-EpiVag-AA-mpi-196-clt 1 4 5 5 11 0 0 0 0 0 0 0 0 0 0
7 7mdj run-ens-Para-Epi-mpi-50-50 1 3 8 15 24 1 1 2 3 3 0 0 0 0 0
7 7mdj run-ensnoaf2-Para-Epi-mpi-50-50 1 4 7 13 20 0 1 1 1 1 0 0 0 0 0
7 7mdj run-af2-Para-Epi-mpi-50-50 0 3 8 17 27 0 1 2 8 11 0 0 0 0 0
7 7mdj run-ens-Para-Epi-mpi-196-clt 1 5 8 11 21 0 3 3 3 5 0 0 0 0 0
7 7mdj run-af2abl-Para-Epi-mpi-50-50 1 4 9 13 21 0 0 0 0 0 0 0 0 0 0
7 7mdj run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 1 1 2 7 8 0 0 0 0 0 0 0 0 0 0
7 7mdj run-af2-CDR-EpiVag-mpi-50-50 0 3 6 10 10 0 0 0 0 0 0 0 0 0 0
7 7mdj run-af2ensnoaf2-Para-Epi-mpi-50-50 0 3 3 11 14 0 0 0 1 1 0 0 0 0 0
7 7mdj run-af2abens-CDR-EpiVag-mpi-50-50 0 0 1 2 4 0 0 0 0 0 0 0 0 0 0
7 7mdj run-ens-CDR-EpiVag-mpi-50-50 0 4 6 6 9 0 0 0 0 0 0 0 0 0 0
7 7mdj run-af2ab-CDR-EpiVag-AA-mpi-50-50 1 2 3 4 6 0 0 0 0 0 0 0 0 0 0
7 7mdj run-abens-CDR-EpiVag-mpi-50-50 1 2 2 4 7 0 0 0 1 1 0 0 0 0 0
7 7mdj run-ab-CDR-EpiVag-AA-mpi-50-50 0 0 1 3 4 0 0 1 1 1 0 0 0 0 0
7 7mdj run-abens-Para-Epi-mpi-50-50 1 5 8 12 16 1 4 6 7 8 0 0 0 0 0
7 7mdj run-abl-CDR-EpiVag-mpi-50-50 1 5 10 15 20 0 0 0 0 0 0 0 0 0 0
7 7mdj run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0
7 7mdj run-ig-Para-Epi-mpi-50-50 1 5 8 12 19 1 2 2 3 3 0 0 0 0 0
7 7mdj run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7mdj run-af2ens-Para-Epi-mpi-196-clt 1 3 7 13 24 0 1 1 2 2 0 0 0 0 0
7 7mdj run-ab-Para-Epi-mpi-50-50 1 3 4 9 12 0 1 1 1 2 0 0 0 0 0
7 7mdj run-af2ens-CDR-EpiVag-mpi-196-clt 0 0 1 3 11 0 0 0 0 0 0 0 0 0 0
7 7mdj run-af2abl-CDR-EpiVag-mpi-50-50 1 4 7 9 13 0 0 0 0 0 0 0 0 0 0
7 7mdj run-af2abens-Para-Epi-mpi-50-50 1 4 7 11 15 1 1 1 1 1 0 0 0 0 0
7 7mdj run-ens-CDR-EpiVag-mpi-196-clt 1 4 5 8 13 0 0 0 0 0 0 0 0 0 0
7 7mdj run-ig-CDR-EpiVag-mpi-50-50 0 0 0 3 5 0 0 0 0 0 0 0 0 0 0
7 7mdj run-af2ens-CDR-EpiVag-mpi-50-50 0 1 4 6 7 0 0 0 0 0 0 0 0 0 0
7 7mdj run-af2-CDR-EpiVag-AA-mpi-50-50 0 3 8 14 18 0 0 0 0 1 0 0 0 0 0
7 7mdj run-ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7mdj run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 2 3 5 7 0 0 0 0 0 0 0 0 0 0
7 7mdj run-af2af2-CDR-EpiVag-mpi-50-50 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
7 7mdj run-af2ens-Para-Epi-mpi-50-50 0 2 3 9 16 0 1 1 1 2 0 0 0 0 0
7 7s0b run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0
7 7s0b run-af2ig-CDR-EpiVag-mpi-50-50 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
7 7s0b run-af2ab-CDR-EpiVag-mpi-50-50 0 0 2 3 5 0 0 0 0 0 0 0 0 0 0
7 7s0b run-abl-Para-Epi-mpi-50-50 0 4 9 18 22 0 0 0 0 0 0 0 0 0 0
7 7s0b run-af2af2-Para-Epi-mpi-50-50 1 5 9 14 16 0 0 0 0 0 0 0 0 0 0
7 7s0b run-ens-CDR-EpiVag-AA-mpi-50-50 1 2 3 3 3 0 0 0 0 0 0 0 0 0 0
7 7s0b run-ens-CDR-EpiVag-AA-mpi-196-clt 1 4 6 8 14 0 0 1 1 1 0 0 0 0 0
7 7s0b run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7s0b run-abl-CDR-EpiVag-AA-mpi-50-50 0 1 2 3 3 0 0 0 0 0 0 0 0 0 0
7 7s0b run-abens-CDR-EpiVag-AA-mpi-50-50 0 1 2 3 3 0 0 0 0 0 0 0 0 0 0
7 7s0b run-ig-CDR-EpiVag-AA-mpi-50-50 0 1 3 8 10 0 1 2 2 2 0 0 0 0 0
7 7s0b run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 1 4 8 8 0 0 0 0 0 0 0 0 0 0
7 7s0b run-af2af2-CDR-EpiVag-AA-mpi-50-50 1 1 2 2 2 1 1 2 2 2 0 0 0 0 0
7 7s0b run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 2 4 6 6 0 0 0 0 0 0 0 0 0 0
7 7s0b run-af2ig-Para-Epi-mpi-50-50 0 3 7 13 16 0 0 1 3 3 0 0 0 0 0
7 7s0b run-af2ab-Para-Epi-mpi-50-50 0 1 6 10 17 0 0 1 1 1 0 0 0 0 0
7 7s0b run-af2ens-CDR-EpiVag-AA-mpi-196-clt 1 1 1 3 7 0 0 0 0 0 0 0 0 0 0
7 7s0b run-ens-Para-Epi-mpi-50-50 1 5 9 17 20 1 4 5 6 6 0 0 0 0 0
7 7s0b run-ensnoaf2-Para-Epi-mpi-50-50 1 4 9 16 16 1 2 3 3 3 0 0 0 0 0
7 7s0b run-af2-Para-Epi-mpi-50-50 1 4 8 17 26 1 1 1 1 3 0 0 0 0 0
7 7s0b run-ens-Para-Epi-mpi-196-clt 1 4 7 14 16 1 3 4 4 5 0 0 0 0 0
7 7s0b run-af2abl-Para-Epi-mpi-50-50 1 4 7 10 12 0 0 0 0 0 0 0 0 0 0
7 7s0b run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7s0b run-af2-CDR-EpiVag-mpi-50-50 0 1 1 2 2 0 0 0 0 0 0 0 0 0 0
7 7s0b run-af2ensnoaf2-Para-Epi-mpi-50-50 0 2 6 12 13 0 0 0 1 1 0 0 0 0 0
7 7s0b run-af2abens-CDR-EpiVag-mpi-50-50 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
7 7s0b run-ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7s0b run-af2ab-CDR-EpiVag-AA-mpi-50-50 0 0 2 4 5 0 0 0 0 0 0 0 0 0 0
7 7s0b run-abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7s0b run-ab-CDR-EpiVag-AA-mpi-50-50 1 4 4 6 8 0 0 0 0 0 0 0 0 0 0
7 7s0b run-abens-Para-Epi-mpi-50-50 1 4 8 15 15 0 0 0 0 0 0 0 0 0 0
7 7s0b run-abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7s0b run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
7 7s0b run-ig-Para-Epi-mpi-50-50 1 5 9 17 17 1 3 4 6 6 0 0 0 0 0
7 7s0b run-af2ens-CDR-EpiVag-AA-mpi-50-50 1 2 3 4 4 1 1 2 2 2 0 0 0 0 0
7 7s0b run-af2ens-Para-Epi-mpi-196-clt 1 2 3 8 17 0 1 1 1 1 0 0 0 0 0
7 7s0b run-ab-Para-Epi-mpi-50-50 1 4 8 15 18 0 1 1 1 1 0 0 0 0 0
7 7s0b run-af2ens-CDR-EpiVag-mpi-196-clt 0 1 1 2 5 0 0 0 0 0 0 0 0 0 0
7 7s0b run-af2abl-CDR-EpiVag-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
7 7s0b run-af2abens-Para-Epi-mpi-50-50 1 5 8 15 15 1 2 2 3 3 0 0 0 0 0
7 7s0b run-ens-CDR-EpiVag-mpi-196-clt 0 0 1 3 5 0 0 0 0 0 0 0 0 0 0
7 7s0b run-ig-CDR-EpiVag-mpi-50-50 0 2 3 3 3 0 0 0 0 0 0 0 0 0 0
7 7s0b run-af2ens-CDR-EpiVag-mpi-50-50 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0
7 7s0b run-af2-CDR-EpiVag-AA-mpi-50-50 1 4 6 8 8 0 0 0 0 0 0 0 0 0 0
7 7s0b run-ab-CDR-EpiVag-mpi-50-50 0 0 1 3 3 0 0 0 0 0 0 0 0 0 0
7 7s0b run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7s0b run-af2af2-CDR-EpiVag-mpi-50-50 0 1 1 2 2 0 0 0 0 0 0 0 0 0 0
7 7s0b run-af2ens-Para-Epi-mpi-50-50 1 4 6 16 16 0 0 0 1 1 0 0 0 0 0
7 7qu2 run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-af2ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-af2ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-abl-Para-Epi-mpi-50-50 0 4 9 16 29 0 1 1 1 1 0 0 0 0 0
7 7qu2 run-af2af2-Para-Epi-mpi-50-50 0 2 6 7 8 0 2 6 7 7 0 0 0 0 0
7 7qu2 run-ens-CDR-EpiVag-AA-mpi-50-50 0 0 3 3 3 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-ens-CDR-EpiVag-AA-mpi-196-clt 0 2 2 5 7 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-abl-CDR-EpiVag-AA-mpi-50-50 0 1 2 4 7 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-abens-CDR-EpiVag-AA-mpi-50-50 1 1 3 3 3 0 0 2 2 2 0 0 0 0 0
7 7qu2 run-ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-af2ig-Para-Epi-mpi-50-50 0 1 1 3 7 0 0 0 0 1 0 0 0 0 0
7 7qu2 run-af2ab-Para-Epi-mpi-50-50 1 3 3 4 6 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-af2ens-CDR-EpiVag-AA-mpi-196-clt 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0
7 7qu2 run-ens-Para-Epi-mpi-50-50 1 5 9 10 13 1 2 2 2 2 0 0 0 0 0
7 7qu2 run-ensnoaf2-Para-Epi-mpi-50-50 1 5 9 12 15 1 2 2 2 2 0 0 0 0 0
7 7qu2 run-af2-Para-Epi-mpi-50-50 1 4 8 11 12 1 3 7 8 8 0 0 0 0 0
7 7qu2 run-ens-Para-Epi-mpi-196-clt 0 2 5 8 17 0 0 0 2 4 0 0 0 0 0
7 7qu2 run-af2abl-Para-Epi-mpi-50-50 0 3 7 15 31 0 1 3 3 3 0 0 0 0 0
7 7qu2 run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-af2-CDR-EpiVag-mpi-50-50 0 0 1 4 6 0 0 0 2 3 0 0 0 0 0
7 7qu2 run-af2ensnoaf2-Para-Epi-mpi-50-50 0 2 2 8 8 0 1 1 1 1 0 0 0 0 0
7 7qu2 run-af2abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-af2ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-abens-Para-Epi-mpi-50-50 1 3 5 7 9 1 2 2 2 2 0 0 0 0 0
7 7qu2 run-abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-ig-Para-Epi-mpi-50-50 1 3 6 7 10 1 3 5 5 5 0 0 0 0 0
7 7qu2 run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-af2ens-Para-Epi-mpi-196-clt 1 2 4 6 11 1 1 3 4 4 0 0 0 0 0
7 7qu2 run-ab-Para-Epi-mpi-50-50 1 5 8 10 11 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-af2ens-CDR-EpiVag-mpi-196-clt 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-af2abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-af2abens-Para-Epi-mpi-50-50 1 4 4 5 5 1 2 2 3 3 0 0 0 0 0
7 7qu2 run-ens-CDR-EpiVag-mpi-196-clt 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-af2ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 3 9 0 0 0 0 1 0 0 0 0 0
7 7qu2 run-ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7qu2 run-af2af2-CDR-EpiVag-mpi-50-50 0 0 0 3 7 0 0 0 2 4 0 0 0 0 0
7 7qu2 run-af2ens-Para-Epi-mpi-50-50 0 0 0 2 4 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-af2ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-af2ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-abl-Para-Epi-mpi-50-50 0 1 1 5 10 0 1 1 1 1 0 0 0 0 0
7 7nx3 run-af2af2-Para-Epi-mpi-50-50 1 4 6 9 10 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-ens-CDR-EpiVag-AA-mpi-50-50 0 0 4 6 6 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-ens-CDR-EpiVag-AA-mpi-196-clt 0 1 1 4 4 0 1 1 4 4 0 0 0 0 0
7 7nx3 run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-af2ig-Para-Epi-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-af2ab-Para-Epi-mpi-50-50 0 0 1 3 5 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-af2ens-CDR-EpiVag-AA-mpi-196-clt 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-ens-Para-Epi-mpi-50-50 1 5 6 6 6 1 5 6 6 6 0 0 0 0 0
7 7nx3 run-ensnoaf2-Para-Epi-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-af2-Para-Epi-mpi-50-50 1 5 10 20 28 1 5 10 17 19 0 0 0 0 0
7 7nx3 run-ens-Para-Epi-mpi-196-clt 1 2 5 8 20 1 2 3 4 7 0 0 0 0 0
7 7nx3 run-af2abl-Para-Epi-mpi-50-50 1 4 4 5 6 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-af2-CDR-EpiVag-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-af2ensnoaf2-Para-Epi-mpi-50-50 0 1 2 2 2 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-af2abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-af2ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-abens-Para-Epi-mpi-50-50 0 1 1 2 2 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-ig-Para-Epi-mpi-50-50 0 1 2 3 5 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-af2ens-Para-Epi-mpi-196-clt 0 3 6 9 15 0 0 1 1 1 0 0 0 0 0
7 7nx3 run-ab-Para-Epi-mpi-50-50 0 0 0 2 6 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-af2ens-CDR-EpiVag-mpi-196-clt 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-af2abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-af2abens-Para-Epi-mpi-50-50 1 2 3 7 8 0 0 0 1 1 0 0 0 0 0
7 7nx3 run-ens-CDR-EpiVag-mpi-196-clt 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-af2ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-af2-CDR-EpiVag-AA-mpi-50-50 1 5 8 13 15 0 2 5 7 8 0 0 0 0 0
7 7nx3 run-ab-CDR-EpiVag-mpi-50-50 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-af2af2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7nx3 run-af2ens-Para-Epi-mpi-50-50 1 2 3 4 4 0 0 0 0 0 0 0 0 0 0
7 7lfb run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7lfb run-af2ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7lfb run-af2ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7lfb run-abl-Para-Epi-mpi-50-50 0 0 1 2 3 0 0 0 0 0 0 0 0 0 0
7 7lfb run-af2af2-Para-Epi-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7lfb run-ens-CDR-EpiVag-AA-mpi-50-50 1 5 10 15 16 1 3 7 9 9 0 0 0 0 0
7 7lfb run-ens-CDR-EpiVag-AA-mpi-196-clt 1 5 9 11 17 1 4 7 8 8 0 0 0 0 0
7 7lfb run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 1 5 9 13 14 1 5 9 12 12 0 0 0 0 0
7 7lfb run-abl-CDR-EpiVag-AA-mpi-50-50 0 1 4 5 8 0 0 0 0 0 0 0 0 0 0
7 7lfb run-abens-CDR-EpiVag-AA-mpi-50-50 1 4 6 9 12 0 3 5 5 5 0 0 0 0 0
7 7lfb run-ig-CDR-EpiVag-AA-mpi-50-50 1 1 2 7 11 1 1 1 3 5 0 0 0 0 0
7 7lfb run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7lfb run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7lfb run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7lfb run-af2ig-Para-Epi-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7lfb run-af2ab-Para-Epi-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7lfb run-af2ens-CDR-EpiVag-AA-mpi-196-clt 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7lfb run-ens-Para-Epi-mpi-50-50 1 5 10 15 16 1 5 10 11 11 0 0 1 1 1
7 7lfb run-ensnoaf2-Para-Epi-mpi-50-50 1 5 10 15 16 1 5 10 12 12 0 0 1 1 1
7 7lfb run-af2-Para-Epi-mpi-50-50 1 4 8 18 21 0 2 5 12 13 0 0 0 0 0
7 7lfb run-ens-Para-Epi-mpi-196-clt 1 5 7 8 11 1 5 7 7 7 0 0 0 0 0
