capri_step pdb run acc_top1 acc_top5 acc_top10 acc_top20 acc_top48 med_top1 med_top5 med_top10 med_top20 med_top48 high_top1 high_top5 high_top10 high_top20 high_top48
1 7kql run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kql run_capri_zdock_af2af2-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kql run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7kql run_capri_zdock_af2-Para-Epi 1 3 5 6 7 0 0 1 1 1 0 0 0 0 0
1 7kql run_capri_zdock_af2-CDR-EpiVag 0 2 3 3 6 0 0 0 0 0 0 0 0 0 0
1 7kql run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kql run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kql run_capri_zdock_ig-Para-Epi 0 1 4 4 7 0 0 0 0 0 0 0 0 0 0
1 7kql run_capri_zdock_ab-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7kql run_capri_zdock_abl-Para-Epi 0 0 0 1 3 0 0 0 1 1 0 0 0 0 0
1 7kql run_capri_zdock_ab-Para-Epi 1 2 4 6 9 0 0 0 0 0 0 0 0 0 0
1 7kql run_capri_zdock_af2abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7bnv run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7bnv run_capri_zdock_af2ig-Para-Epi 0 1 2 3 7 0 0 0 0 0 0 0 0 0 0
1 7bnv run_capri_zdock_af2ab-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7bnv run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7bnv run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7bnv run_capri_zdock_af2af2-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7bnv run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7bnv run_capri_zdock_af2-Para-Epi 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
1 7bnv run_capri_zdock_af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7bnv run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
1 7bnv run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7bnv run_capri_zdock_ig-Para-Epi 0 1 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7bnv run_capri_zdock_ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7bnv run_capri_zdock_abl-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7bnv run_capri_zdock_ab-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7bnv run_capri_zdock_af2abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7ps1 run_capri_zdock_abl-CDR-EpiVag 0 1 3 5 7 0 1 1 1 2 0 0 0 0 0
1 7ps1 run_capri_zdock_af2ig-Para-Epi 0 0 1 2 4 0 0 0 0 0 0 0 0 0 0
1 7ps1 run_capri_zdock_af2ab-Para-Epi 1 1 2 2 5 1 1 2 2 3 0 0 0 0 0
1 7ps1 run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
1 7ps1 run_capri_zdock_af2ab-CDR-EpiVag 0 0 2 2 3 0 0 2 2 2 0 0 0 0 0
1 7ps1 run_capri_zdock_af2af2-Para-Epi 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
1 7ps1 run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0
1 7ps1 run_capri_zdock_af2-Para-Epi 0 1 2 4 9 0 1 1 1 2 0 0 0 0 0
1 7ps1 run_capri_zdock_af2-CDR-EpiVag 0 1 1 3 7 0 0 0 1 1 0 0 0 0 0
1 7ps1 run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
1 7ps1 run_capri_zdock_af2abl-CDR-EpiVag 0 1 2 4 5 0 0 0 0 0 0 0 0 0 0
1 7ps1 run_capri_zdock_ig-Para-Epi 0 0 1 2 5 0 0 0 0 0 0 0 0 0 0
1 7ps1 run_capri_zdock_ab-CDR-EpiVag 1 3 4 5 6 1 1 1 1 1 0 0 0 0 0
1 7ps1 run_capri_zdock_abl-Para-Epi 1 2 3 6 8 1 1 1 1 1 0 0 0 0 0
1 7ps1 run_capri_zdock_ab-Para-Epi 1 3 4 7 10 1 1 1 1 2 0 0 0 0 0
1 7ps1 run_capri_zdock_af2abl-Para-Epi 1 2 3 3 5 0 0 0 0 0 0 0 0 0 0
1 7mrz run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7mrz run_capri_zdock_af2ig-Para-Epi 0 2 2 4 6 0 0 0 0 0 0 0 0 0 0
1 7mrz run_capri_zdock_af2ab-Para-Epi 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
1 7mrz run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7mrz run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7mrz run_capri_zdock_af2af2-Para-Epi 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
1 7mrz run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7mrz run_capri_zdock_af2-Para-Epi 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
1 7mrz run_capri_zdock_af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7mrz run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7mrz run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7mrz run_capri_zdock_ig-Para-Epi 0 0 3 4 5 0 0 0 0 0 0 0 0 0 0
1 7mrz run_capri_zdock_ab-CDR-EpiVag 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
1 7mrz run_capri_zdock_abl-Para-Epi 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
1 7mrz run_capri_zdock_ab-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7mrz run_capri_zdock_af2abl-Para-Epi 0 1 1 2 3 0 0 0 0 0 0 0 0 0 0
1 7dk2 run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7dk2 run_capri_zdock_af2ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7dk2 run_capri_zdock_af2ab-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7dk2 run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7dk2 run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7dk2 run_capri_zdock_af2af2-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7dk2 run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7dk2 run_capri_zdock_af2-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7dk2 run_capri_zdock_af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7dk2 run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7dk2 run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7dk2 run_capri_zdock_ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7dk2 run_capri_zdock_ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7dk2 run_capri_zdock_abl-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7dk2 run_capri_zdock_ab-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7dk2 run_capri_zdock_af2abl-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7seg run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
1 7seg run_capri_zdock_af2ig-Para-Epi 1 2 2 4 5 0 0 0 0 0 0 0 0 0 0
1 7seg run_capri_zdock_af2ab-Para-Epi 1 4 5 7 8 0 0 0 0 0 0 0 0 0 0
1 7seg run_capri_zdock_af2af2-CDR-EpiVag 0 2 2 2 4 0 0 0 0 0 0 0 0 0 0
1 7seg run_capri_zdock_af2ab-CDR-EpiVag 1 2 3 5 6 0 0 0 0 0 0 0 0 0 0
1 7seg run_capri_zdock_af2af2-Para-Epi 1 2 2 3 3 0 0 0 0 0 0 0 0 0 0
1 7seg run_capri_zdock_ig-CDR-EpiVag 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
1 7seg run_capri_zdock_af2-Para-Epi 0 1 3 3 6 0 1 2 2 2 0 0 0 0 0
1 7seg run_capri_zdock_af2-CDR-EpiVag 0 1 2 2 4 0 0 0 0 1 0 0 0 0 0
1 7seg run_capri_zdock_af2ig-CDR-EpiVag 1 3 3 3 5 0 0 0 0 0 0 0 0 0 0
1 7seg run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7seg run_capri_zdock_ig-Para-Epi 0 1 2 3 7 0 0 1 1 1 0 0 0 0 0
1 7seg run_capri_zdock_ab-CDR-EpiVag 0 3 5 8 11 0 2 2 4 5 0 0 0 0 0
1 7seg run_capri_zdock_abl-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7seg run_capri_zdock_ab-Para-Epi 0 3 7 10 13 0 3 3 5 5 0 0 0 0 0
1 7seg run_capri_zdock_af2abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7so9 run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7so9 run_capri_zdock_af2ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7so9 run_capri_zdock_af2ab-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7so9 run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7so9 run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7so9 run_capri_zdock_af2af2-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7so9 run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7so9 run_capri_zdock_af2-Para-Epi 0 0 1 2 4 0 0 0 0 0 0 0 0 0 0
1 7so9 run_capri_zdock_af2-CDR-EpiVag 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
1 7so9 run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7so9 run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7so9 run_capri_zdock_ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7so9 run_capri_zdock_ab-CDR-EpiVag 0 2 4 4 5 0 1 1 1 1 0 0 0 0 0
1 7so9 run_capri_zdock_abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7so9 run_capri_zdock_ab-Para-Epi 1 3 4 4 5 0 1 1 1 1 0 0 0 0 0
1 7so9 run_capri_zdock_af2abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7k7h run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7k7h run_capri_zdock_af2ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7k7h run_capri_zdock_af2ab-Para-Epi 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7k7h run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7k7h run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7k7h run_capri_zdock_af2af2-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7k7h run_capri_zdock_ig-CDR-EpiVag 0 1 2 4 6 0 1 1 2 2 0 0 0 0 0
1 7k7h run_capri_zdock_af2-Para-Epi 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7k7h run_capri_zdock_af2-CDR-EpiVag 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7k7h run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7k7h run_capri_zdock_af2abl-CDR-EpiVag 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7k7h run_capri_zdock_ig-Para-Epi 0 1 4 7 11 0 1 2 4 4 0 0 0 0 0
1 7k7h run_capri_zdock_ab-CDR-EpiVag 1 4 7 9 13 1 1 2 2 2 0 0 0 0 0
1 7k7h run_capri_zdock_abl-Para-Epi 0 1 1 1 3 0 0 0 0 0 0 0 0 0 0
1 7k7h run_capri_zdock_ab-Para-Epi 1 5 9 11 14 1 2 3 3 3 0 0 0 0 0
1 7k7h run_capri_zdock_af2abl-Para-Epi 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7ps0 run_capri_zdock_abl-CDR-EpiVag 0 1 1 2 3 0 0 0 0 0 0 0 0 0 0
1 7ps0 run_capri_zdock_af2ig-Para-Epi 0 2 2 2 6 0 0 0 0 0 0 0 0 0 0
1 7ps0 run_capri_zdock_af2ab-Para-Epi 0 1 1 4 8 0 0 0 0 0 0 0 0 0 0
1 7ps0 run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7ps0 run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0
1 7ps0 run_capri_zdock_af2af2-Para-Epi 0 1 2 3 4 0 0 0 0 1 0 0 0 0 0
1 7ps0 run_capri_zdock_ig-CDR-EpiVag 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7ps0 run_capri_zdock_af2-Para-Epi 1 1 3 5 8 0 0 0 0 1 0 0 0 0 0
1 7ps0 run_capri_zdock_af2-CDR-EpiVag 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7ps0 run_capri_zdock_af2ig-CDR-EpiVag 0 1 1 2 3 0 0 0 0 0 0 0 0 0 0
1 7ps0 run_capri_zdock_af2abl-CDR-EpiVag 0 0 1 2 3 0 0 0 0 0 0 0 0 0 0
1 7ps0 run_capri_zdock_ig-Para-Epi 1 3 4 6 7 0 1 1 1 1 0 0 0 0 0
1 7ps0 run_capri_zdock_ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7ps0 run_capri_zdock_abl-Para-Epi 0 0 1 3 6 0 0 1 1 1 0 0 0 0 0
1 7ps0 run_capri_zdock_ab-Para-Epi 0 1 1 2 7 0 0 0 0 1 0 0 0 0 0
1 7ps0 run_capri_zdock_af2abl-Para-Epi 1 2 2 4 7 0 0 0 0 0 0 0 0 0 0
1 7n3c run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n3c run_capri_zdock_af2ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n3c run_capri_zdock_af2ab-Para-Epi 0 0 1 2 4 0 0 0 0 0 0 0 0 0 0
1 7n3c run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n3c run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n3c run_capri_zdock_af2af2-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n3c run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n3c run_capri_zdock_af2-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n3c run_capri_zdock_af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n3c run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n3c run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n3c run_capri_zdock_ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n3c run_capri_zdock_ab-CDR-EpiVag 0 0 1 4 5 0 0 0 1 1 0 0 0 0 0
1 7n3c run_capri_zdock_abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7n3c run_capri_zdock_ab-Para-Epi 1 1 3 8 13 1 1 1 3 5 0 0 0 0 0
1 7n3c run_capri_zdock_af2abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7s4s run_capri_zdock_abl-CDR-EpiVag 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
1 7s4s run_capri_zdock_af2ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7s4s run_capri_zdock_af2ab-Para-Epi 1 4 6 8 10 0 0 0 0 0 0 0 0 0 0
1 7s4s run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7s4s run_capri_zdock_af2ab-CDR-EpiVag 0 1 4 5 8 0 0 0 0 0 0 0 0 0 0
1 7s4s run_capri_zdock_af2af2-Para-Epi 0 1 2 3 4 0 0 0 0 0 0 0 0 0 0
1 7s4s run_capri_zdock_ig-CDR-EpiVag 0 0 1 1 1 0 0 1 1 1 0 0 0 0 0
1 7s4s run_capri_zdock_af2-Para-Epi 0 0 2 3 4 0 0 0 0 0 0 0 0 0 0
1 7s4s run_capri_zdock_af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7s4s run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7s4s run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7s4s run_capri_zdock_ig-Para-Epi 0 3 4 5 7 0 1 1 1 1 0 0 0 0 0
1 7s4s run_capri_zdock_ab-CDR-EpiVag 1 3 5 5 7 1 2 3 3 3 0 0 0 0 0
1 7s4s run_capri_zdock_abl-Para-Epi 0 1 1 4 5 0 0 0 0 0 0 0 0 0 0
1 7s4s run_capri_zdock_ab-Para-Epi 1 5 7 7 9 1 3 3 3 3 0 0 0 0 0
1 7s4s run_capri_zdock_af2abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kez run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7kez run_capri_zdock_af2ig-Para-Epi 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7kez run_capri_zdock_af2ab-Para-Epi 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
1 7kez run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kez run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7kez run_capri_zdock_af2af2-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kez run_capri_zdock_ig-CDR-EpiVag 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7kez run_capri_zdock_af2-Para-Epi 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
1 7kez run_capri_zdock_af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kez run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kez run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kez run_capri_zdock_ig-Para-Epi 0 1 2 4 5 0 0 0 0 0 0 0 0 0 0
1 7kez run_capri_zdock_ab-CDR-EpiVag 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0
1 7kez run_capri_zdock_abl-Para-Epi 0 1 2 5 6 0 0 0 0 0 0 0 0 0 0
1 7kez run_capri_zdock_ab-Para-Epi 0 0 0 1 6 0 0 0 0 0 0 0 0 0 0
1 7kez run_capri_zdock_af2abl-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7n3d run_capri_zdock_abl-CDR-EpiVag 1 1 3 4 7 1 1 1 2 3 0 0 0 0 0
1 7n3d run_capri_zdock_af2ig-Para-Epi 1 1 1 3 6 0 0 0 0 0 0 0 0 0 0
1 7n3d run_capri_zdock_af2ab-Para-Epi 1 2 4 4 8 0 0 0 0 0 0 0 0 0 0
1 7n3d run_capri_zdock_af2af2-CDR-EpiVag 0 1 1 1 3 0 0 0 0 0 0 0 0 0 0
1 7n3d run_capri_zdock_af2ab-CDR-EpiVag 0 1 2 4 6 0 0 0 0 0 0 0 0 0 0
1 7n3d run_capri_zdock_af2af2-Para-Epi 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
1 7n3d run_capri_zdock_ig-CDR-EpiVag 1 2 3 4 13 1 1 1 1 3 0 0 0 0 0
1 7n3d run_capri_zdock_af2-Para-Epi 1 3 4 6 9 0 0 0 0 0 0 0 0 0 0
1 7n3d run_capri_zdock_af2-CDR-EpiVag 0 1 1 2 4 0 0 0 0 0 0 0 0 0 0
1 7n3d run_capri_zdock_af2ig-CDR-EpiVag 0 1 2 2 4 0 0 0 0 0 0 0 0 0 0
1 7n3d run_capri_zdock_af2abl-CDR-EpiVag 1 1 2 3 6 0 0 0 0 0 0 0 0 0 0
1 7n3d run_capri_zdock_ig-Para-Epi 1 5 8 13 24 1 2 2 2 3 0 0 0 0 0
1 7n3d run_capri_zdock_ab-CDR-EpiVag 1 2 3 6 12 1 1 2 4 6 0 0 0 0 0
1 7n3d run_capri_zdock_abl-Para-Epi 1 2 4 5 8 1 1 1 1 2 0 0 0 0 0
1 7n3d run_capri_zdock_ab-Para-Epi 1 4 8 12 18 1 3 5 6 6 0 0 0 0 0
1 7n3d run_capri_zdock_af2abl-Para-Epi 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
1 7stz run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7stz run_capri_zdock_af2ig-Para-Epi 1 4 6 8 13 0 0 0 0 0 0 0 0 0 0
1 7stz run_capri_zdock_af2ab-Para-Epi 1 1 4 8 10 1 1 1 1 2 0 0 0 0 0
1 7stz run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 3 3 0 0 0 1 1 0 0 0 0 0
1 7stz run_capri_zdock_af2ab-CDR-EpiVag 0 1 1 1 4 0 1 1 1 1 0 0 0 0 0
1 7stz run_capri_zdock_af2af2-Para-Epi 0 2 3 4 6 0 1 1 1 1 0 0 0 0 0
1 7stz run_capri_zdock_ig-CDR-EpiVag 1 3 6 9 16 0 0 3 6 6 0 0 0 0 0
1 7stz run_capri_zdock_af2-Para-Epi 1 3 5 9 16 1 3 4 6 7 0 0 0 0 0
1 7stz run_capri_zdock_af2-CDR-EpiVag 0 1 3 4 9 0 1 3 4 5 0 0 0 0 0
1 7stz run_capri_zdock_af2ig-CDR-EpiVag 0 1 1 4 5 0 0 0 0 0 0 0 0 0 0
1 7stz run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7stz run_capri_zdock_ig-Para-Epi 1 4 8 12 16 0 2 5 5 6 0 0 0 0 0
1 7stz run_capri_zdock_ab-CDR-EpiVag 1 3 4 9 14 1 3 3 4 7 0 0 0 0 0
1 7stz run_capri_zdock_abl-Para-Epi 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7stz run_capri_zdock_ab-Para-Epi 1 4 7 12 17 1 4 4 5 7 0 0 0 0 0
1 7stz run_capri_zdock_af2abl-Para-Epi 0 1 2 3 4 0 0 0 0 0 0 0 0 0 0
1 7kf0 run_capri_zdock_abl-CDR-EpiVag 0 0 1 3 9 0 0 0 0 0 0 0 0 0 0
1 7kf0 run_capri_zdock_af2ig-Para-Epi 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7kf0 run_capri_zdock_af2ab-Para-Epi 0 0 1 3 5 0 0 0 0 0 0 0 0 0 0
1 7kf0 run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kf0 run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
1 7kf0 run_capri_zdock_af2af2-Para-Epi 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0
1 7kf0 run_capri_zdock_ig-CDR-EpiVag 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7kf0 run_capri_zdock_af2-Para-Epi 0 0 1 1 9 0 0 0 0 0 0 0 0 0 0
1 7kf0 run_capri_zdock_af2-CDR-EpiVag 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7kf0 run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kf0 run_capri_zdock_af2abl-CDR-EpiVag 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7kf0 run_capri_zdock_ig-Para-Epi 0 3 4 6 15 0 0 0 0 0 0 0 0 0 0
1 7kf0 run_capri_zdock_ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kf0 run_capri_zdock_abl-Para-Epi 0 3 4 7 16 0 0 0 0 0 0 0 0 0 0
1 7kf0 run_capri_zdock_ab-Para-Epi 0 0 0 4 11 0 0 0 0 0 0 0 0 0 0
1 7kf0 run_capri_zdock_af2abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kf1 run_capri_zdock_abl-CDR-EpiVag 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7kf1 run_capri_zdock_af2ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kf1 run_capri_zdock_af2ab-Para-Epi 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
1 7kf1 run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kf1 run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
